Student ID;Age;Gender;Academic Performance (GPA);Study Hours Per Week;Social Media Usage (Hours per day);Sleep Duration (Hours per night);Physical Exercise (Hours per week);Family Support;Financial Stress;Peer Pressure;Relationship Stress;Mental Stress Level;Counseling Attendance;Diet Quality;Stress Coping Mechanisms;Cognitive Distortions;Family Mental Health History;Medical Condition;Substance Use
40;23;Male;2;5;3;6;0;4;4;4;1;8;No;2;Watching Sports;3;No;No;4
41;21;Male;1;3;8;3;0;1;4;3;2;6;Yes;1;Reading;3;Yes;Yes;4
42;20;Male;1;2;8;8;7;3;2;1;1;2;No;4;Spending Time Alone;1;No;No;1
43;25;Autre;2;10;4;5;2;3;5;2;5;4;Yes;4;Exercise;5;No;Yes;4
44;22;Male;1;0;6;5;0;1;5;1;5;9;No;1;Spending Time Alone;4;Yes;Yes;5
45;21;Female;3;8;6;7;0;5;2;5;5;8;No;4;Talking to Friends;4;No;Yes;2
46;20;Female;3;8;1;8;7;3;1;5;2;8;No;3;Meditation;4;No;No;1
47;18;Female;0;15;0;4;0;5;5;5;5;10;No;2;Reading;5;No;No;5
48;25;Autre;3;10;2;8;4;2;4;5;5;9;No;4;Exercise;5;Yes;No;4
49;26;Autre;3;20;1;8;6;3;3;3;4;7;No;5;Exercise;2;No;No;1
50;27;Male;3;5;4;8;4;5;2;3;3;4;No;2;Social Media Engagement;3;Yes;No;2
51;30;Male;2;2;6;10;10;2;5;1;1;7;No;3;Exercise;5;No;No;1
52;27;Male;3;15;1;7;7;4;1;2;1;4;No;4;Exercise;1;No;No;1
53;20;Male;3;5;5;6;2;5;1;1;1;3;No;5;Meditation;1;No;No;1
54;22;Male;1;4;6;8;0;4;5;4;1;9;No;2;Reading;5;No;No;5
55;30;Male;2;12;3;7;4;3;4;2;2;7;No;3;Playing Video Games;2;No;No;2
56;22;Female;1;8;3;6;3;5;2;2;3;6;Yes;3;Reading;2;No;No;3
57;22;Female;3;15;6;8;8;4;1;4;3;8;No;3;Social Media Engagement;2;No;No;5
58;23;Male;3;3;8;7;0;1;5;1;1;7;No;1;Social Media Engagement;1;Yes;Yes;1
59;26;Female;2;12;2;7;2;3;4;2;2;4;Yes;4;Yoga;3;Yes;No;2
60;22;Male;3;3;5;7;10;4;3;4;3;4;No;5;Exercise;2;No;No;1
61;24;Female;2;15;3;7;3;4;3;4;4;8;No;2;Cooking;3;No;No;2
62;22;Autre;1;0;8;5;0;1;1;1;1;10;No;4;Cooking;5;No;No;1
63;26;Female;1;20;2;7;10;4;4;2;1;3;No;4;Reading;3;No;No;2
64;25;Male;2;10;2;6;3;1;5;1;4;8;No;3;Talking to Friends;3;No;No;2
65;30;Male;2;10;5;6;10;4;2;4;4;6;No;4;Exercise;2;No;No;4
66;19;Autre;1;2;8;4;0;1;4;5;3;8;Yes;3;Social Media Engagement;5;Yes;Yes;4
67;24;Male;3;14;2;7;5;4;3;4;3;6;Yes;3;Talking to Friends;3;No;Yes;1
68;19;Female;2;11;4;8;10;2;3;4;2;4;No;2;Social Media Engagement;2;No;No;3
69;25;Male;3;14;2;7;4;2;3;3;2;4;No;4;Exercise;3;No;No;2
70;23;Male;2;20;4;7;0;3;5;4;3;7;No;4;Talking to Friends;4;No;No;5
71;21;Male;2;10;3;7;4;4;3;4;3;6;No;3;Watching Movies;3;No;No;2
72;18;Male;3;15;3;6;0;2;5;5;2;10;No;4;Reading;4;No;No;1
73;24;Female;2;12;3;7;2;2;3;3;4;7;Yes;4;Talking to Friends;2;Yes;No;3
74;23;Female;2;10;5;8;6;1;5;2;2;8;No;5;Exercise;4;Yes;No;1
75;23;Male;3;13;1;8;6;1;4;3;3;7;No;2;Travelling;2;No;No;2
76;29;Male;1;6;3;8;10;2;3;5;5;5;Yes;3;Exercise;1;No;Yes;2
77;25;Female;1;5;3;7;0;1;2;4;5;8;No;2;Reading;5;Yes;Yes;4
78;27;Male;0;3;3;6;0;1;4;1;2;8;No;1;Playing Video Games;2;Yes;No;5
79;22;Female;2;0;2;4;4;5;1;1;1;8;Yes;4;Talking to Friends;4;Yes;Yes;1
80;25;Male;2;10;2;7;3;3;3;3;3;7;No;3;Talking to Friends;3;No;No;3
81;21;Autre;0;4;6;12;0;1;5;5;5;10;Yes;2;Sleeping;5;No;No;5
82;27;Male;3;10;2;6;0;4;4;2;2;10;Yes;4;Reading;2;Yes;Yes;5
83;23;Female;2;12;2;8;3;3;4;3;3;4;Yes;2;Talking to Friends;3;No;No;2
84;19;Female;2;7;3;7;0;2;1;5;3;7;No;2;Meditation ;2;No;Yes;2
85;24;Male;2;8;3;8;3;4;2;2;3;6;No;3;Talking to Friends;2;No;No;1
86;23;Female;3;10;2;8;10;5;2;4;4;4;Yes;2;Playing Video Games;2;No;No;1
87;26;Male;3;16;1;7;8;3;1;4;4;8;No;4;Exercise;2;No;No;1
88;19;Male;1;12;2;7;10;2;2;2;2;10;No;1;Travelling;3;No;Yes;2
89;17;Male;3;12;5;7;0;4;5;2;5;7;Yes;3;Social Media Engagement;2;No;No;1
90;27;Female;3;12;5;7;8;4;4;2;2;4;No;2;Exercise;3;Yes;Yes;3
91;19;Female;3;7;5;9;0;2;3;4;4;7;No;2;Talking to Friends;2;No;No;1
92;24;Male;2;0;5;10;15;2;5;2;2;7;No;2;Exercise;4;Yes;Yes;3
93;23;Male;2;8;4;7;0;5;5;2;2;8;No;2;Social Media Engagement;3;No;No;4
94;27;Female;2;10;4;6;0;2;2;2;2;2;No;4;Reading;1;No;No;1
95;20;Female;2;4;3;8;0;4;4;2;2;5;No;1;Reading;3;No;No;4
96;26;Male;3;27;4;8;4;5;1;1;1;2;No;5;Reading;2;No;No;1
97;19;Male;2;10;3;3;0;2;3;2;3;10;No;4;Talking to Friends;4;No;No;1
98;31;Female;2;10;4;7;10;2;3;3;2;8;No;4;Reading;2;No;Yes;3
99;21;Female;1;7;5;8;8;4;4;5;4;4;No;2;Exercise;2;Yes;Yes;1
100;19;Female;3;10;3;10;6;5;4;2;3;5;No;3;Reading;3;Yes;No;1
101;26;Male;1;6;4;8;0;4;2;5;3;6;No;4;Meditation;3;No;No;1
102;19;Female;3;10;6;6;8;2;1;1;2;4;No;3;Social Media Engagement;2;No;Yes;5
103;18;Male;2;6;3;7;0;2;3;5;5;8;No;3;Social Media Engagement;3;No;No;2
104;20;Female;4;15;2;7;8;2;2;2;2;6;No;2;Social Media Engagement;1;Yes;No;4
105;24;Male;3;3;5;8;8;3;1;1;1;2;No;3;Exercise ;1;No;No;1
106;22;Female;3;6;6;8;3;5;2;3;2;4;No;3;Meditation;3;No;No;2
107;23;Male;3;25;2;7;8;3;4;4;3;6;No;3;Talking to Friends;3;No;No;5
108;19;Female;2;15;3;8;6;2;2;4;2;8;No;3;Exercise;2;No;No;4
109;21;Male;2;10;3;9;2;3;3;2;4;6;No;2;Talking to Friends;2;No;No;2
110;22;Female;2;20;1;7;2;5;3;2;1;7;Yes;3;Talking to Friends;2;No;No;5
111;29;Female;3;10;4;8;4;5;4;2;1;6;Yes;5;Talking to Friends;3;No;Yes;2
112;27;Female;2;6;5;9;3;3;4;3;3;8;Yes;4;Social Media Engagement;4;No;No;3
113;20;Female;3;25;2;6;0;4;4;2;3;6;No;4;Reading;3;No;No;4
114;30;Female;1;8;9;10;6;5;2;2;4;6;No;3;Walking or Nature Walks;5;Yes;No;4
115;30;Female;3;3;3;1;2;3;3;4;3;4;Yes;2;Playing Video Games;3;Yes;Yes;5
116;19;Female;0;10;5;8;2;2;2;1;4;5;Yes;5;Reading;4;Yes;Yes;3
117;31;Autre;4;4;4;7;9;5;4;2;1;4;Yes;3;Sleeping;3;No;Yes;3
118;21;Autre;1;9;2;2;2;4;3;4;1;10;No;4;Reading;1;Yes;No;3
119;25;Female;3;15;1;8;0;3;4;2;1;6;No;1;Reading;2;Yes;No;2
120;19;Male;1;3;4;14;8;4;1;5;3;4;No;3;Talking to Friends;5;No;No;3
121;19;Female;2;2;2;12;1;2;4;3;1;3;Yes;2;Travelling;5;Yes;No;4
122;31;Autre;3;3;0;1;7;3;3;3;5;3;Yes;5;Sleeping;1;No;Yes;3
123;26;Male;2;9;7;16;3;5;1;3;4;3;Yes;2;Playing Video Games;4;No;No;5
124;21;Autre;2;6;2;3;1;3;2;2;3;4;Yes;5;Playing Video Games;3;No;No;5
125;29;Autre;4;5;5;6;4;4;1;3;4;4;Yes;1;Sleeping;1;Yes;No;1
126;29;Autre;3;8;5;4;5;2;3;1;4;7;Yes;5;Sleeping;3;Yes;Yes;2
127;31;Autre;2;6;8;3;7;4;4;1;1;10;Yes;4;Sleeping;5;Yes;Yes;1
128;19;Female;1;6;6;7;7;2;2;2;4;7;No;4;Travelling;5;No;No;1
129;29;Autre;4;7;4;16;5;1;2;3;1;9;No;2;Sleeping;2;Yes;Yes;2
130;32;Female;2;10;0;18;5;2;3;5;2;9;No;3;Talking to Friends;2;No;Yes;5
131;32;Male;4;3;10;20;7;3;3;5;4;5;No;1;Walking or Nature Walks;1;No;No;3
132;27;Autre;0;3;0;8;3;2;3;3;1;6;Yes;4;Reading;3;Yes;No;4
133;27;Female;3;8;2;1;1;3;4;1;1;4;No;2;Walking or Nature Walks;3;Yes;Yes;1
134;25;Female;2;1;5;2;3;5;3;1;5;8;Yes;2;Reading;1;No;Yes;3
135;23;Male;2;10;2;20;0;4;5;2;1;10;Yes;4;Talking to Friends;2;No;No;5
136;22;Female;0;0;6;18;0;4;5;5;4;3;Yes;5;Talking to Friends;1;Yes;No;1
137;27;Male;3;4;5;16;4;5;3;4;4;7;No;1;Talking to Friends;1;Yes;Yes;2
138;31;Male;4;6;2;6;4;1;5;3;4;10;Yes;2;Playing Video Games;3;No;No;3
139;18;Autre;2;7;2;6;8;2;3;3;3;6;Yes;5;Playing Video Games;5;Yes;Yes;4
140;21;Female;0;4;6;6;5;4;2;2;4;10;Yes;5;Talking to Friends;1;No;No;5
141;19;Autre;0;8;3;8;1;5;2;3;1;5;Yes;4;Playing Video Games;1;Yes;Yes;5
142;26;Male;4;5;2;13;7;4;4;5;5;10;No;3;Playing Video Games;1;Yes;Yes;1
143;29;Male;1;3;1;6;4;3;2;4;2;9;Yes;2;Walking or Nature Walks;3;Yes;No;2
144;29;Autre;3;3;2;17;1;2;3;5;4;9;No;5;Reading;2;No;No;1
145;28;Male;1;2;3;13;4;2;5;1;1;4;Yes;2;Walking or Nature Walks;5;No;No;2
146;22;Female;0;8;5;6;6;1;5;2;2;7;No;3;Talking to Friends;5;No;No;4
147;21;Autre;4;8;5;19;2;3;4;2;3;10;No;3;Playing Video Games;2;Yes;No;1
148;25;Male;4;10;4;17;1;2;1;1;5;1;No;5;Playing Video Games;2;No;No;1
149;20;Male;4;3;9;3;1;2;4;2;1;6;No;5;Walking or Nature Walks;2;Yes;Yes;4
150;21;Female;3;1;1;0;5;4;2;1;1;9;No;1;Talking to Friends;5;Yes;No;5
151;19;Female;4;1;8;7;1;1;3;3;1;7;No;1;Talking to Friends;3;No;Yes;4
152;21;Male;0;10;9;10;4;2;2;5;5;8;No;3;Playing Video Games;3;No;Yes;5
153;31;Male;4;3;5;12;1;2;5;5;1;6;Yes;2;Playing Video Games;3;No;No;5
154;25;Female;4;1;10;4;0;1;3;2;3;1;No;5;Talking to Friends;1;No;Yes;5
155;22;Autre;2;6;9;5;8;1;1;4;1;8;Yes;5;Playing Video Games;3;Yes;No;1
156;22;Autre;0;10;0;6;7;2;3;3;2;5;No;1;Travelling;5;Yes;No;3
157;23;Autre;2;6;0;13;5;1;3;2;3;4;Yes;2;Travelling;5;No;Yes;1
158;18;Female;1;7;4;17;5;5;4;1;4;3;Yes;4;Travelling;2;Yes;Yes;1
159;27;Female;2;8;0;11;4;4;2;3;3;3;No;2;Talking to Friends;5;Yes;No;5
160;28;Autre;3;3;10;1;7;3;5;2;3;9;Yes;5;Playing Video Games;4;No;Yes;3
161;30;Male;0;10;7;0;7;1;1;3;5;3;No;4;Talking to Friends;5;Yes;No;4
162;23;Female;2;3;0;19;3;2;4;2;3;1;No;4;Sleeping;2;No;No;4
163;31;Female;0;4;3;12;8;5;1;4;5;7;No;5;Walking or Nature Walks;2;Yes;Yes;4
164;23;Autre;4;6;1;1;8;1;4;2;3;1;No;4;Playing Video Games;3;Yes;Yes;2
165;21;Autre;2;8;4;20;3;5;3;4;3;8;Yes;2;Talking to Friends;1;No;Yes;4
166;19;Female;4;5;10;16;4;4;4;4;4;6;No;1;Walking or Nature Walks;4;No;No;2
167;22;Female;0;2;10;4;1;3;1;1;4;5;No;1;Walking or Nature Walks;3;No;Yes;4
168;26;Male;1;9;1;6;0;4;2;5;1;10;No;3;Walking or Nature Walks;2;Yes;No;5
169;28;Autre;1;3;10;4;2;5;3;3;1;9;Yes;2;Travelling;3;No;No;4
170;29;Male;4;7;1;11;7;2;4;5;5;6;No;4;Walking or Nature Walks;4;Yes;Yes;4
171;32;Female;0;7;0;18;5;3;5;2;2;6;Yes;4;Reading;3;No;No;3
172;23;Female;0;2;2;12;5;4;4;5;3;3;Yes;2;Playing Video Games;4;Yes;Yes;2
173;26;Female;2;10;5;8;15;5;3;3;1;6;No;4;Exercise;2;No;No;1
174;32;Female;3;3;2;7;0;4;5;3;2;6;Yes;3;Talking to Friends;4;No;No;3
